tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
0308.1900,Aquatic invertebrates other than - Sea cucumbers (Stichopus Other,20%,Free,15%,Free,and,3639.0,30,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.938189'}"
1.01_sub_74,Aquatic invertebrates other than - Sea urchins (Strongylocentrotus,,,,,,,30,,,2,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.938189'}"
0308.2100,"Aquatic invertebrates other than - Sea urchins (Strongylocentrotus -- Live, fresh or chilled",20%,Free,15%,Free,kg,3635.0,30,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.938189'}"
0308.2200,Aquatic invertebrates other than - Sea urchins (Strongylocentrotus --Frozen,20%,Free,15%,Free,and,3639.0,30,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.938189'}"
0308.2900,Aquatic invertebrates other than - Sea urchins (Strongylocentrotus -- Other,20%,Free,15%,Free,and,3639.0,30,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.938189'}"
0308.3000,Aquatic invertebrates other than - Sea urchins (Strongylocentrotus - Jellyfish (Rhopilema spp.),20%,Free,15%,Free,and,3639.0,30,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.938189'}"
1.01_sub_75,Aquatic invertebrates other than - Other,,,,,,,30,,,2,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:04.938189'}"
0308.9010,Aquatic invertebrates other than - Other ---Seahorse,20%,Free,15%,Free,kg,3635.0,30,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.938189'}"
0308.9090,Aquatic invertebrates other than - Other ---Other,20%,Free,15%,Free,kg,3635.0,30,CHAPTER 03,308.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:04.938189'}"
04.01_0,"Milk and cream, not concentrated",,,,,,,32,CHAPTER 04,4.01,1,,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
1.01_sub_76,"Milk and cream, not concentrated - Of a fat content, by weight,",,,,,,,32,,,2,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.1010,"Milk and cream, not concentrated - Of a fat content, by weight, --- Milk",5%,Free,15%,Free,kg,2212.0,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.1090,"Milk and cream, not concentrated - Of a fat content, by weight, --- Cream 5  F r e e 1 5  F r e e kg 02212",,,,,,,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
1.01_sub_77,"Milk and cream, not concentrated - Of a fat content, by weight,",,,,,,,32,,,2,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.2010,"Milk and cream, not concentrated - Of a fat content, by weight, ---Milk",Free,Free,15%,Free,kg,2212.0,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.2090,"Milk and cream, not concentrated - Of a fat content, by weight, ---Cream",5%,Free,15%,Free,kg,2212.0,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
1.01_sub_78,"Milk and cream, not concentrated - Of a fat content, by weight,",,,,,,,32,,,2,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.4010,"Milk and cream, not concentrated - Of a fat content, by weight, ---Milk",Free,Free,15%,Free,kg,2213.0,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.4090,"Milk and cream, not concentrated - Of a fat content, by weight, ---Other",5%,Free,15%,Free,kg,2213.0,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
1.01_sub_79,"Milk and cream, not concentrated - Of a fat content, by weight,",,,,,,,32,,,2,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.5010,"Milk and cream, not concentrated - Of a fat content, by weight, ---Milk",Free,Free,15%,Free,kg,2213.0,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
0401.5090,"Milk and cream, not concentrated - Of a fat content, by weight, ---Other",5%,Free,15%,Free,kg,2213.0,32,CHAPTER 04,401.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
04.02,"Milk and cream, concentrated or",,,,,,,32,CHAPTER 04,4.02,1,,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
1.01_sub_80,"Milk and cream, concentrated or - In powder, granules or other solid",,,,,,,32,,,2,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
0402.1010,"Milk and cream, concentrated or - In powder, granules or other solid - - - Milk",Free,Free,15%,Free,kg,2221.0,32,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
0402.1020,"Milk and cream, concentrated or - In powder, granules or other solid - - - Cream",5%,Free,15%,Free,kg,2221.0,32,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
1.01_sub_81,"Milk and cream, concentrated or - In powder, granules or other",,,,,,,32,,,2,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
0402.2100,"Milk and cream, concentrated or - In powder, granules or other - - Not containing added sugar or",5%,Free,15%,Free,kg,2221.0,32,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
1.01_sub_82,"Milk and cream, concentrated or - - Other:",,,,,,,32,,,2,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.162137'}"
0402.2910,"Milk and cream, concentrated or - - Other: - - - Cream",5%,Free,15%,Free,kg,2222.0,32,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
0402.2990,"Milk and cream, concentrated or - - Other: - - - Other",Free,Free,15%,Free,kg,2222.0,32,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.162137'}"
0402.9110,"Milk and cream, concentrated or - - Other: ---Evaporated milk",Free,Free,15%,Free,kg,2223.0,33,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0402.9120,"Milk and cream, concentrated or - - Other: ---Condensed milk",Free,Free,15%,Free,kg,2223.0,33,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0402.9190,"Milk and cream, concentrated or - - Other: ---Other",Free,Free,15%,Free,kg,2223.0,33,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0402.9900,"Milk and cream, concentrated or - - Other: -- Other:",,,,,,,33,CHAPTER 04,402.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
04.03,"Buttermilk, curdled milk and",,,,,,,33,CHAPTER 04,4.03,1,,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.288589'}"
1.01_sub_83,"Buttermilk, curdled milk and - Yogurt",,,,,,,33,,,2,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.288589'}"
0403.1010,"Buttermilk, curdled milk and - Yogurt ---Natural yogurt",5%,Free,15%,Free,kg,2231.0,33,CHAPTER 04,403.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0403.1090,"Buttermilk, curdled milk and - Yogurt ---Other",5%,Free,15%,Free,kg,2231.0,33,CHAPTER 04,403.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0403.9000,"Buttermilk, curdled milk and - Yogurt - Other",5%,Free,15%,Free,kg,2232.0,33,CHAPTER 04,403.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
04.04,"Whey, whether or not concentrated",,,,,,,33,CHAPTER 04,4.04,1,,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.288589'}"
1.01_sub_84,"Whey, whether or not concentrated - Whey and modified whey, whether",,,,,,,33,,,2,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.288589'}"
0404.1010,"Whey, whether or not concentrated - Whey and modified whey, whether - - - Containing added sugar",5%,Free,15%,Free,kg,2241.0,33,CHAPTER 04,404.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0404.1090,"Whey, whether or not concentrated - Whey and modified whey, whether - - - Other",5%,Free,15%,Free,kg,2241.0,33,CHAPTER 04,404.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
1.01_sub_85,"Whey, whether or not concentrated - Other:",,,,,,,33,,,2,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.288589'}"
0404.9010,"Whey, whether or not concentrated - Other: - - - Containing added sugar or",5%,Free,15%,Free,kg,2249.0,33,CHAPTER 04,404.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0404.9090,"Whey, whether or not concentrated - Other: - - - Other",5%,Free,15%,Free,kg,2249.0,33,CHAPTER 04,404.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
04.05,Butter and other fats and oils,,,,,,,33,CHAPTER 04,4.05,1,,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.288589'}"
0405.1000,Butter and other fats and oils - Butter,8%,Free,15%,Free,kg,2300.0,33,CHAPTER 04,405.0,3,1.01,customs tax.pdf,"{'line_index': 46, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.288589'}"
0405.2000,Butter and other fats and oils - Dairy spreads,8%,Free,15%,Free,kg,9899.0,34,CHAPTER 04,405.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
1.01_sub_86,Butter and other fats and oils - Other,,,,,,,34,,,2,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.413209'}"
0405.9010,Butter and other fats and oils - Other,,,,,,,34,CHAPTER 04,405.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0405.9090,Butter and other fats and oils - Other --- Other,8%,Free,15%,Free,kg,2300.0,34,CHAPTER 04,405.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
04.06,Cheese and curd.,,,,,,,34,CHAPTER 04,4.06,1,,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.413209'}"
0406.1000,Cheese and curd. - Fresh (unripened or uncured),8%,Free,15%,Free,kg,2491.0,34,CHAPTER 04,406.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0406.2000,"Cheese and curd. - Grated or powdered cheese, of",8%,Free,15%,Free,kg,2410.0,34,CHAPTER 04,406.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0406.3000,"Cheese and curd. - Processed cheese, not grated or",8%,Free,15%,Free,kg,2420.0,34,CHAPTER 04,406.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0406.4000,Cheese and curd. - Blue-veined cheese and other,8%,Free,15%,Free,kg,2430.0,34,CHAPTER 04,406.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0406.9000,Cheese and curd. - Other cheese,8%,Free,15%,Free,kg,2499.0,34,CHAPTER 04,406.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
04.07,"Birds eggs, in shell, fresh,",,,,,,,34,CHAPTER 04,4.07,1,,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.413209'}"
0407.1100,"Birds eggs, in shell, fresh, --Of fowls of the species Gallus",20%,Free,15%,Free,doz,2510.0,34,CHAPTER 04,407.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0407.1900,"Birds eggs, in shell, fresh, --Other",20%,Free,15%,Free,doz,2510.0,34,CHAPTER 04,407.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0407.2100,"Birds eggs, in shell, fresh, --Of fowls of the species Gallus",20%,Free,15%,Free,doz,2510.0,34,CHAPTER 04,407.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0407.2910,"Birds eggs, in shell, fresh, --- Other not fertilized",20%,Free,15%,Free,doz,2510.0,34,CHAPTER 04,407.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0407.2990,"Birds eggs, in shell, fresh, ---Fertilized",20%,Free,15%,Free,doz,2510.0,34,CHAPTER 04,407.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
0407.9000,"Birds eggs, in shell, fresh, - Others",20%,Free,15%,Free,doz,2510.0,34,CHAPTER 04,407.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.413209'}"
04.08,"Birds eggs, not in shell, and egg",,,,,,,34,CHAPTER 04,4.08,1,,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.413209'}"
1.01_sub_87,"Birds eggs, not in shell, and egg - Egg yolks:",,,,,,,34,,,2,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.413209'}"
0408.1100,"Birds eggs, not in shell, and egg - Egg yolks: - - Dried",8%,Free,15%,Free,kg,2521.0,35,CHAPTER 04,408.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.474442'}"
0408.1900,"Birds eggs, not in shell, and egg - Egg yolks: --Other",,,,,,,35,CHAPTER 04,408.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.474442'}"
1.01_sub_88,"Birds eggs, not in shell, and egg - Other:",,,,,,,35,,,2,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:05.474442'}"
0408.9100,"Birds eggs, not in shell, and egg - Other: - - Dried",8%,Free,15%,Free,kg,2521.0,35,CHAPTER 04,408.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.474442'}"
0408.9900,"Birds eggs, not in shell, and egg - Other: - - Other",8%,Free,15%,Free,kg,2522.0,35,CHAPTER 04,408.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.474442'}"
0409.0000,"Birds eggs, not in shell, and egg - Other: Natural honey.",20%,Free,15%,Free,kg,6160.0,35,CHAPTER 04,409.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.474442'}"
0410.0000,"Birds eggs, not in shell, and egg - Other: Edible products of animal origin,",20%,Free,15%,Free,kg,9892.0,35,CHAPTER 04,410.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.474442'}"
0501.0000,"Birds eggs, not in shell, and egg - Other: Human hair, unworked, whether",8%,Free,15%,Free,kg,29191.0,36,CHAPTER 05,501.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.586474'}"
05.02,"Pigs, hogs or boars bristles and",,,,,,,36,CHAPTER 05,5.02,1,,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.586474'}"
0502.1000,"Pigs, hogs or boars bristles and - Pigs, hogs or boars bristles and",8%,Free,15%,Free,kg,29192.0,36,CHAPTER 05,502.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.586474'}"
0502.9000,"Pigs, hogs or boars bristles and - Other",8%,Free,15%,Free,kg,29192.0,36,CHAPTER 05,502.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.586474'}"
0504.0000,"Pigs, hogs or boars bristles and Guts, bladders and stomachs of",8%,Free,15%,Free,kg,29193.0,36,CHAPTER 05,504.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.586474'}"
05.05,"Skins and other parts of birds, with",,,,,,,36,CHAPTER 05,5.05,1,,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.586474'}"
0505.1000,"Skins and other parts of birds, with - Feathers of a kind used for",8%,Free,15%,Free,kg,29195.0,36,CHAPTER 05,505.0,3,1.01,customs tax.pdf,"{'line_index': 50, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.586474'}"
0505.9000,"Skins and other parts of birds, with - Other",8%,Free,15%,Free,kg,29195.0,37,CHAPTER 05,505.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:05.738973'}"
05.06,"Bones and horn-cores, unworked,",,,,,,,37,CHAPTER 05,5.06,1,,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:05.738973'}"
